Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
48.0055555555556,262.928055555556,94.7,0.0
48.1944444444444,262.808611111111,89.3,0.0
47.1452777777778,263.028055555556,100.7,0.0
46.6347222222222,259.571666666667,92.3,164000.0
46.3683333333333,259.069166666667,103.3,164000.0
46.5925,259.148055555556,103.3,164000.0
46.6347222222222,259.571666666667,103.9,164000.0
46.6347222222222,259.571666666667,103.9,164000.0
46.1961111111111,257.676111111111,93.5,0.0
46.1961111111111,257.676111111111,93.5,0.0
46.1536111111111,257.226111111111,102.3,164000.0
47.0433333333333,262.587777777778,104.7,164000.0
46.8013888888889,263.116666666667,89.5,41000.0
46.8752777777778,263.091111111111,89.5,82000.0
46.8916666666667,261.286666666667,89.9,9840.0
46.9241666666667,261.2275,88.9,9840.0
46.9241666666667,261.2275,88.9,9840.0
46.9102777777778,261.291944444444,88.1,9840.0
46.8347222222222,261.307777777778,89.1,9840.0
46.7766666666667,261.477222222222,91.5,0.0
46.8644444444444,261.329722222222,95.5,0.0
46.8175,261.29,93.3,0.0
46.6605555555556,263.282777777778,92.7,0.0
48.7622222222222,261.727222222222,95.3,0.0
48.7622222222222,261.727222222222,98.5,0.0
48.755,261.638888888889,95.7,0.0
48.6655555555556,261.640277777778,98.5,0.0
48.6655555555556,261.640277777778,95.3,0.0
46.59,259.203055555556,89.1,164000.0
46.4452777777778,262.347777777778,106.1,0.0
46.4452777777778,262.347777777778,106.1,0.0
46.7441666666667,262.5725,106.1,164000.0
46.5863888888889,259.193888888889,104.7,0.0
46.5897222222222,259.205833333333,91.3,41000.0
47.4991666666667,262.648888888889,105.5,0.0
46.8933333333333,260.701111111111,92.3,164000.0
48.1825,258.466944444444,99.9,0.0
48.1633333333333,258.700833333333,106.9,0.0
48.2155555555556,258.681388888889,93.7,0.0
48.0508333333333,258.609444444444,88.9,0.0
48.0505555555556,258.658055555556,97.1,0.0
48.0536111111111,258.565277777778,105.3,0.0
47.2036111111111,259.73,90.9,164000.0
47.2036111111111,259.73,90.9,164000.0
46.54,257.136111111111,95.7,164000.0
46.6158333333333,257.22,98.1,164000.0
46.8402777777778,257.639722222222,101.9,164000.0
46.6930555555556,257.380833333333,101.9,82000.0
48.2519444444444,260.110277777778,95.3,0.0
48.1788888888889,259.936944444444,95.3,164000.0
48.1788888888889,259.936944444444,95.3,164000.0
48.7866666666667,260.756111111111,105.9,164000.0
48.9069444444444,260.938611111111,105.9,164000.0
46.9480555555556,257.009166666667,105.7,164000.0
48.9361111111111,260.051944444444,91.9,150.88
48.9366666666667,260.054166666667,102.7,0.0
48.9366666666667,260.054444444444,102.9,0.0
48.9366666666667,260.054444444444,102.9,0.0
48.595,257.599722222222,92.5,9840.0
48.3405555555556,257.000833333333,104.1,0.0
48.3216666666667,256.751666666667,104.1,164000.0
47.0891666666667,262.143055555556,101.1,0.0
48.055,259.067777777778,94.9,164000.0
46.2672222222222,263.468611111111,106.9,0.0
48.6438888888889,262.02,106.7,0.0
47.7897222222222,256.697222222222,89.1,9840.0
48.0588888888889,256.377777777778,101.1,0.0
48.1416666666667,256.106666666667,90.7,41000.0
48.1416666666667,256.106666666667,89.5,0.0
48.1416666666667,256.106666666667,98.5,0.0
48.0477777777778,256.015833333333,96.1,0.0
48.1566666666667,256.501111111111,102.7,9840.0
48.1791666666667,256.434444444444,91.7,9840.0
48.1416666666667,256.106666666667,88.7,164000.0
48.0477777777778,256.015833333333,90.7,82000.0
48.1427777777778,256.202222222222,91.7,9840.0
48.0586111111111,255.998055555556,101.1,164000.0
47.1716666666667,261.541111111111,103.1,164000.0
46.2583333333333,260.442777777778,100.3,0.0
46.3883333333333,259.886666666667,100.3,164000.0
43.1758333333333,288.7925,90.7,9840.0
42.9838888888889,288.411111111111,96.5,0.0
43.3977777777778,288.449722222222,93.3,0.0
43.1191666666667,288.451111111111,91.5,9840.0
43.9588888888889,288.444166666667,105.7,0.0
43.4375,287.548333333333,106.1,0.0
44.8536111111111,288.6825,105.9,0.0
44.8536111111111,288.6825,105.9,0.0
44.8780555555556,288.52,97.1,2952.0
44.9469444444444,288.659722222222,90.3,9840.0
44.8780555555556,288.519722222222,105.7,155.8
43.2147222222222,288.426111111111,89.1,0.0
43.2794444444444,288.496388888889,105.5,0.0
43.2166666666667,288.424444444444,102.3,0.0
43.1936111111111,288.425833333333,90.5,0.0
43.3983333333333,288.577222222222,91.1,0.0
43.98,288.891111111111,91.3,9840.0
43.98,288.891111111111,91.3,9840.0
43.98,288.893888888889,91.1,9840.0
43.9466666666667,288.860555555556,104.5,0.0
43.9466666666667,288.860555555556,93.5,0.0
42.8852777777778,288.733055555556,90.5,9840.0
43.2238888888889,289.028888888889,97.5,0.0
42.8994444444444,287.879444444444,89.9,9840.0
43.1563888888889,289.06,91.3,0.0
43.6416666666667,287.855555555556,104.3,9840.0
43.0272222222222,289.119722222222,107.1,0.0
42.9788888888889,289.050555555556,90.5,0.0
43.33,288.880833333333,106.5,0.0
43.4730555555556,288.395,94.1,0.0
44.4588888888889,288.829444444444,107.1,0.0
44.6286111111111,288.568611111111,101.5,9840.0
44.5652777777778,288.370555555556,93.7,9840.0
44.5652777777778,288.370555555556,93.7,9840.0
42.8975,289.116666666667,102.1,0.0
43.6547222222222,287.705833333333,106.7,0.0
43.7083333333333,287.846111111111,91.3,0.0
43.6538888888889,287.705277777778,99.3,0.0
43.6547222222222,287.705833333333,92.3,0.0
44.1136111111111,288.018888888889,101.3,0.0
43.1761111111111,288.177777777778,91.7,0.0
43.2136111111111,288.311944444444,99.1,0.0
43.15,288.201666666667,107.7,0.0
42.7758333333333,287.545277777778,104.9,0.0
44.1327777777778,288.843611111111,99.5,0.0
44.3944444444445,288.579722222222,97.3,9840.0
43.0333333333333,287.632777777778,90.7,0.0
43.0177777777778,287.642222222222,103.7,0.0
42.9266666666667,287.718888888889,91.3,0.0
43.5961111111111,288.501944444444,91.5,9840.0
43.5961111111111,288.501944444444,98.3,0.0
44.3941666666667,288.345,102.3,0.0
43.655,287.705555555556,100.5,0.0
44.2197222222222,288.131944444444,89.7,9840.0
44.3941666666667,288.345,89.7,4756.0
44.2197222222222,288.131944444444,96.7,0.0
44.2197222222222,288.131944444444,89.3,6560.0
44.3527777777778,288.263055555555,91.9,9840.0
44.3538888888889,288.260833333333,106.3,0.0
42.9927777777778,288.536666666667,97.9,9840.0
42.9816666666667,288.411388888889,101.1,0.0
42.9830555555556,288.410277777778,90.7,0.0
43.0138888888889,288.534444444444,91.7,0.0
42.9838888888889,288.411111111111,95.7,0.0
43.5961111111111,288.501944444444,101.5,0.0
42.8297222222222,288.279722222222,88.7,410.0
43.7691666666667,288.686111111111,106.9,0.0
44.2702777777778,288.696944444444,97.3,9840.0
44.27,288.696388888889,94.9,0.0
42.7352777777778,288.606944444444,106.3,0.0
42.7652777777778,288.5325,88.3,0.0
43.1347222222222,289.258055555556,88.3,9840.0
43.4011111111111,288.84,91.7,0.0
43.4477777777778,287.966111111111,99.7,0.0
43.4113888888889,288.024722222222,90.9,0.0
43.3958333333333,287.706111111111,101.7,0.0
43.3958333333333,287.706111111111,101.7,0.0
44.2705555555556,288.696388888889,103.7,0.0
42.8616666666667,288.121111111111,92.1,0.0
43.7569444444444,288.310833333333,91.7,0.0
43.7391666666667,288.209722222222,100.1,0.0
43.0513888888889,289.231388888889,100.3,0.0
43.2872222222222,289.053611111111,96.7,0.0
43.2363888888889,289.106944444444,98.7,0.0
44.7316666666667,288.431111111111,98.7,9840.0
42.9158333333333,287.670555555556,97.7,9840.0
42.9147222222222,287.669444444444,93.5,9840.0
43.1308333333333,287.446111111111,96.3,0.0
44.3527777777778,288.263055555555,99.1,0.0
44.4547222222222,288.473888888889,99.1,9840.0
42.9158333333333,287.670555555556,98.7,0.0
43.5461111111111,288.622222222222,104.9,0.0
44.1436111111111,287.967222222222,97.7,41000.0
42.3286111111111,286.029722222222,90.7,9840.0
42.1175,282.765277777778,88.1,82000.0
42.6275,285.989166666667,105.3,9840.0
42.6372222222222,286.831944444444,90.3,0.0
42.6877777777778,286.178611111111,90.9,0.0
42.6369444444445,286.002777777778,107.7,0.0
42.6627777777778,286.323611111111,103.1,0.0
42.7316666666667,286.118333333333,100.9,0.0
42.6358333333333,285.998888888889,106.5,0.0
42.6363888888889,286.000277777778,95.5,0.0
43.2466666666667,281.781944444444,102.1,0.0
43.2558333333333,281.807777777778,89.7,0.0
43.2194444444445,281.784722222222,95.5,410.0
44.3027777777778,284.016111111111,91.3,0.0
44.3369444444445,284.078333333333,104.3,0.0
44.3375,284.079444444444,91.3,106.6
42.2547222222222,282.213333333333,89.7,0.0
42.2602777777778,282.202777777778,90.9,0.0
42.2602777777778,282.202777777778,90.7,0.0
42.2055555555556,282.1875,101.9,0.0
42.6166666666667,285.987777777778,104.9,0.0
42.9783333333333,281.200277777778,92.1,9840.0
43.0033333333333,281.234722222222,92.1,0.0
43.0033333333333,281.234722222222,92.1,7380.0
42.9461111111111,281.172777777778,92.1,1640.0
43.0033333333333,281.234722222222,96.5,0.0
42.8016666666667,285.8225,89.9,9840.0
42.9847222222222,285.82,97.7,0.0
42.0994444444444,286.27,88.1,9840.0
42.4613888888889,281.693055555556,89.5,0.0
43.23,286.515555555556,98.5,9840.0
43.2258333333333,286.557777777778,91.9,0.0
41.7191666666667,286.003888888889,96.9,0.0
44.5733333333333,286.325277777778,97.9,3706.4
44.5744444444444,286.325833333333,97.9,1279.2
42.9272222222222,283.398888888889,90.3,9840.0
42.9444444444444,283.457777777778,89.1,0.0
42.8013888888889,283.563055555556,106.9,0.0
42.4708333333333,282.465,103.1,9840.0
43.1630555555556,283.687222222222,90.5,0.0
43.1794444444444,283.661666666667,92.1,0.0
42.8788888888889,286.1375,102.3,0.0
43.0175,281.861944444444,90.7,0.0
42.3352777777778,282.542777777778,103.1,0.0
42.3183333333333,282.642777777778,98.3,0.0
42.1619444444444,282.962777777778,97.7,0.0
42.0527777777778,284.298333333333,90.1,41000.0
42.0561111111111,284.056111111111,99.1,0.0
42.09,284.032222222222,90.5,0.0
42.0594444444444,284.048611111111,98.1,0.0
42.0527777777778,284.298333333333,90.1,0.0
42.0561111111111,284.056111111111,89.3,0.0
42.1316666666667,284.068055555556,91.5,0.0
44.055,284.046111111111,92.5,9840.0
43.8716666666667,285.599722222222,91.3,0.0
43.4480555555556,284.653611111111,91.7,410.0
43.4480555555556,284.653611111111,101.3,0.0
43.0033333333333,281.234722222222,94.9,31.16
43.1563888888889,284.042777777778,99.5,0.0
43.1352777777778,282.416111111111,94.7,410.0
43.1352777777778,282.416111111111,94.7,410.0
43.1352777777778,282.415,94.1,0.0
43.2125,282.045555555556,89.1,0.0
43.1641666666667,282.216388888889,104.9,0.0
42.8933333333333,281.228611111111,89.3,0.0
42.9163888888889,281.1875,100.3,90.2
42.9008333333333,281.134166666667,104.7,0.0
42.8888888888889,281.205555555556,88.1,0.0
42.9461111111111,281.172777777778,106.1,16.4
42.9461111111111,281.172777777778,106.1,410.0
42.9461111111111,281.172777777778,104.7,410.0
43.0033333333333,281.234722222222,88.7,0.0
42.9330555555556,281.117222222222,91.3,0.0
42.9330555555556,281.117222222222,91.3,1312.0
42.9330555555556,281.117222222222,91.3,1886.0
42.9536111111111,281.123611111111,92.9,0.0
42.6352777777778,281.232222222222,99.5,0.0
42.9261111111111,281.159166666667,103.3,0.0
42.6886111111111,281.246111111111,89.9,0.0
42.9536111111111,281.123611111111,96.9,0.0
42.8305555555556,281.2,104.1,0.0
42.8861111111111,281.126666666667,96.1,0.0
42.6369444444445,281.232222222222,94.5,0.0
42.6375,281.231666666667,94.5,157440.0
42.6591666666667,281.374444444444,102.5,180400.0
42.8861111111111,281.126666666667,106.5,0.0
43.9536111111111,284.1575,94.1,20500.0
43.9666666666667,284.197222222222,94.1,34932.0
42.2111111111111,282.633611111111,101.9,41000.0
42.8961111111111,285.404444444444,93.3,0.0
42.7413888888889,282.577222222222,88.9,0.0
42.7455555555556,282.574166666667,88.9,0.0
42.8630555555556,282.6775,102.3,0.0
42.4358333333333,282.195,97.1,9840.0
42.4016666666667,282.34,97.1,9840.0
44.5336111111111,284.903055555556,88.7,9840.0
44.5961111111111,284.832777777778,93.5,0.0
44.5988888888889,285.226944444444,101.5,0.0
44.5336111111111,284.903055555556,89.5,0.0
44.5336111111111,284.903055555556,89.5,65600.0
44.5361111111111,284.904166666667,102.9,0.0
44.5336111111111,284.903055555556,96.7,0.0
44.1161111111111,283.661111111111,93.9,0.0
44.1161111111111,283.661111111111,102.7,0.0
44.0783333333333,283.743055555556,94.7,0.0
44.1161111111111,283.661111111111,88.1,3280.0
43.9541666666667,284.271111111111,103.1,0.0
42.2,286.165,98.5,0.0
42.9313888888889,284.146111111111,88.9,0.0
42.0961111111111,280.757222222222,95.3,9840.0
43.2816666666667,283.85,89.3,0.0
44.7702777777778,286.3875,90.9,41000.0
44.9238888888889,285.923611111111,102.1,0.0
44.7822222222222,285.781388888889,94.7,0.0
42.88,281.124166666667,93.3,6.56
42.88,281.124166666667,102.9,360.8
42.1369444444444,284.124722222222,95.5,41000.0
42.17,284.126944444444,104.1,41000.0
42.7933333333333,285.305555555556,101.9,0.0
42.6497222222222,284.226388888889,95.3,41000.0
44.23,283.920833333333,100.3,0.0
44.2508333333333,283.969166666667,89.3,12956.0
43.2375,284.111111111111,90.5,41000.0
42.8788888888889,286.1375,96.7,0.0
43.0511111111111,284.593611111111,88.7,0.0
42.9938888888889,283.133888888889,93.7,0.0
42.9725,285.508611111111,103.5,0.0
43.2208333333333,285.056944444444,91.1,41000.0
43.2208333333333,285.056944444444,91.1,41000.0
43.2122222222222,284.9175,91.1,9840.0
42.1147222222222,284.145833333333,92.5,9840.0
42.0086111111111,284.134166666667,93.3,9840.0
42.0166666666667,284.256388888889,100.5,0.0
43.8797222222222,284.280555555556,106.7,0.0
43.2444444444444,286.228888888889,105.7,41000.0
43.2444444444444,286.228888888889,107.1,9840.0
42.1419444444444,282.9225,88.3,0.0
42.1419444444444,282.9225,90.7,0.0
42.1430555555556,282.947777777778,102.5,0.0
42.1419444444444,282.9225,98.7,0.0
42.1055555555556,283.128888888889,91.1,0.0
42.1619444444444,282.962777777778,106.1,0.0
42.5980555555556,283.813333333333,90.5,0.0
42.5561111111111,283.845555555556,99.9,0.0
44.5738888888889,286.325833333333,89.7,0.0
44.7211111111111,286.264444444444,107.1,278.8
44.7222222222222,286.264722222222,107.1,9840.0
42.5125,282.365,93.9,0.0
42.2563888888889,285.023888888889,97.5,9840.0
42.3777777777778,285.160555555556,100.3,0.0
42.8861111111111,281.126666666667,93.7,0.0
42.0286111111111,284.526666666667,94.7,0.0
42.8602777777778,284.261111111111,105.1,0.0
42.9219444444444,284.204444444444,105.1,0.0
43.0069444444444,283.906388888889,95.3,0.0
43.2272222222222,285.1975,88.5,9840.0
43.2272222222222,285.1975,88.5,9840.0
43.1494444444444,285.516111111111,88.1,41000.0
43.1025,285.059444444444,88.1,0.0
42.465,283.627222222222,90.1,0.0
42.3861111111111,282.995833333333,95.5,0.0
42.3861111111111,282.995833333333,95.5,0.0
42.4516666666667,280.698611111111,95.3,0.0
42.3672222222222,280.613611111111,94.9,328.0
42.3672222222222,280.613611111111,94.9,328.0
42.4516666666667,280.698611111111,100.5,410.0
42.9497222222222,286.6075,88.1,9840.0
42.3391666666667,285.845555555556,104.3,0.0
41.685,285.643888888889,99.3,0.0
42.8163888888889,281.499166666667,101.7,41000.0
42.0730555555556,283.165833333333,91.7,0.0
42.0263888888889,282.882777777778,88.1,41000.0
41.8941666666667,283.141388888889,90.3,0.0
42.0319444444444,283.216388888889,92.7,0.0
42.1302777777778,283.210555555556,94.3,0.0
42.1388888888889,284.000833333333,105.7,0.0
42.1536111111111,284.091388888889,107.5,0.0
42.7747222222222,285.318611111111,89.9,41000.0
44.4033333333333,286.566666666667,101.3,0.0
43.4083333333333,283.443611111111,106.5,9840.0
43.1769444444444,282.522777777778,93.3,9840.0
42.0894444444444,280.773055555556,96.5,9840.0
42.97,284.215,90.5,0.0
42.7980555555556,283.426111111111,88.7,9840.0
42.8013888888889,283.563055555556,88.7,82000.0
42.4138888888889,280.871111111111,98.9,0.0
43.4602777777778,286.454444444444,91.7,0.0
42.8788888888889,285.215,101.1,0.0
43.1444444444445,284.824722222222,94.9,0.0
42.4516666666667,280.698611111111,88.5,31.16
42.3672222222222,280.663611111111,96.5,0.0
42.4522222222222,280.663055555556,88.9,0.0
42.1186111111111,281.821666666667,89.1,0.0
43.4155555555556,283.535277777778,106.1,0.0
43.2138888888889,283.603888888889,104.7,0.0
42.7975,282.18,89.3,0.0
42.7191666666667,282.923333333333,89.5,9840.0
42.8088888888889,282.913611111111,89.7,0.0
42.8088888888889,282.913611111111,89.7,0.0
42.8594444444444,282.992222222222,101.7,0.0
43.42,286.240277777778,90.7,9840.0
43.42,286.240277777778,90.7,41000.0
41.5241666666667,286.131388888889,89.5,410.0
43.3319444444444,286.661666666667,90.9,0.0
43.3319444444444,286.661666666667,90.9,0.0
43.3047222222222,286.248611111111,95.9,0.0
43.1616666666667,285.483611111111,90.9,9840.0
44.3394444444444,284.600277777778,90.5,9840.0
44.2588888888889,284.4225,90.5,9840.0
44.3388888888889,284.6,95.3,0.0
43.2955555555556,283.5625,105.5,9840.0
42.3986111111111,285.410555555556,105.3,0.0
43.0166666666667,281.059166666667,89.3,0.0
43.0747222222222,281.061111111111,93.3,0.0
43.03,281.079444444444,89.3,0.0
43.03,281.079444444444,106.9,91.84
43.03,281.079444444444,89.1,131.2
43.03,281.079444444444,95.7,0.0
43.2444444444444,282.306944444444,90.1,0.0
43.2444444444444,282.306944444444,90.1,0.0
42.3544444444445,284.340555555556,88.1,41000.0
42.8113888888889,284.4675,99.3,0.0
42.8105555555556,284.4675,90.1,0.0
41.9644444444444,284.729444444444,107.1,9840.0
41.9619444444445,284.728888888889,104.5,9840.0
43.8202777777778,283.908888888889,100.7,0.0
43.0333333333333,282.580555555556,90.5,0.0
43.0855555555556,282.332222222222,89.7,0.0
43.1438888888889,284.8225,92.7,41000.0
43.0327777777778,284.991666666667,91.5,574.0
43.0638888888889,284.971388888889,92.7,0.0
43.0638888888889,284.971388888889,92.7,41000.0
41.6994444444444,285.997222222222,107.3,0.0
42.6866666666667,283.801944444444,101.5,0.0
43.0336111111111,282.578611111111,95.1,0.0
42.8611111111111,286.7675,97.5,0.0
42.3438888888889,282.373611111111,92.1,4182.0
42.2922222222222,282.326111111111,105.3,0.0
42.2672222222222,282.368333333333,88.7,0.0
42.2,283.141944444444,100.9,0.0
42.3775,281.821111111111,90.3,0.0
42.3077777777778,286.5075,91.1,0.0
42.2536111111111,286.238055555556,93.5,0.0
43.2894444444444,286.2575,107.1,41000.0
43.3777777777778,286.335,101.7,0.0
43.2444444444444,286.228888888889,107.1,0.0
41.7197222222222,286.004444444444,97.7,0.0
43.7825,285.728055555556,105.9,9840.0
43.7838888888889,285.720277777778,105.9,41000.0
43.1908333333333,282.380555555556,106.7,0.0
42.5819444444444,283.444166666667,90.1,9840.0
42.4297222222222,283.503333333333,90.1,9840.0
42.4186111111111,283.506111111111,91.7,0.0
42.3869444444444,283.330833333333,103.7,0.0
42.5819444444444,283.444166666667,90.9,0.0
42.4283333333333,283.551111111111,93.5,0.0
42.465,283.627222222222,97.3,0.0
42.0063888888889,280.935555555556,90.9,0.0
42.0063888888889,280.945,90.9,0.0
42.1313888888889,280.78,101.9,0.0
42.0466666666667,280.909722222222,89.7,0.0
42.1361111111111,280.775555555556,88.1,0.0
42.085,280.710555555556,93.3,0.0
41.7416666666667,285.143888888889,102.1,0.0
41.8161111111111,285.212777777778,90.5,0.0
41.8158333333333,285.238611111111,106.1,0.0
42.3366666666667,285.728333333333,97.9,0.0
42.0625,284.056666666667,101.7,0.0
44.5252777777778,286.481944444444,104.3,41000.0
44.505,286.52,97.9,9840.0
44.5291666666667,286.467222222222,94.1,9840.0
42.0758333333333,285.892777777778,88.1,0.0
42.0763888888889,285.893055555556,90.9,0.0
41.8955555555556,286.008055555556,94.3,0.0
42.0763888888889,285.893055555556,89.7,0.0
41.9872222222222,285.98,91.7,0.0
43.42,286.240277777778,98.5,0.0
43.2894444444444,286.2575,94.7,0.0
44.2855555555556,286.012777777778,91.7,9840.0
44.26,285.977777777778,105.5,0.0
42.1758333333333,280.683055555556,88.9,9840.0
41.9586111111111,280.730555555556,106.9,8364.0
42.8819444444444,281.368611111111,90.7,0.0
42.955,281.348611111111,102.9,0.0
42.9241666666667,281.222222222222,102.9,118.08
41.8152777777778,285.236944444444,88.1,0.0
41.7808333333333,285.178333333333,102.1,41000.0
41.7525,285.283333333333,95.9,0.0
42.9908333333333,285.081944444444,105.5,0.0
42.2522222222222,281.194722222222,105.9,9840.0
42.2327777777778,281.203888888889,105.9,41000.0
43.1525,281.327777777778,90.7,0.0
43.1511111111111,281.327777777778,89.1,44.28
42.6369444444445,285.998888888889,88.3,0.0
43.7972222222222,284.500833333333,100.1,0.0
43.8086111111111,284.488888888889,88.1,0.0
43.8086111111111,284.488611111111,89.7,9840.0
43.7533333333333,284.436388888889,99.3,0.0
44.8205555555556,285.644722222222,106.3,0.0
44.8,285.663333333333,101.3,0.0
44.8275,285.621388888889,102.7,410.0
44.8280555555556,285.621666666667,90.1,0.0
44.8294444444444,285.625,90.9,0.0
44.7822222222222,285.781388888889,96.5,0.0
42.9827777777778,286.200555555556,105.7,9840.0
42.9713888888889,286.319444444444,105.7,41000.0
42.8788888888889,286.1375,105.7,9840.0
43.0069444444444,283.906388888889,95.7,0.0
44.9233333333333,285.085555555555,106.3,0.0
42.26,280.486666666667,105.9,0.0
42.8788888888889,286.1375,104.5,0.0
43.2213888888889,281.605833333333,89.3,0.0
43.2230555555556,281.711111111111,89.7,9840.0
43.2425,281.692777777778,89.7,9840.0
43.6052777777778,284.065,103.9,0.0
43.6052777777778,284.062222222222,103.9,31160.0
41.6011111111111,285.445555555556,91.7,0.0
41.4569444444444,285.560277777778,92.7,0.0
42.5611111111111,285.073888888889,88.9,9840.0
42.1975,280.247222222222,95.9,2542.0
43.4291666666667,283.463055555556,106.5,0.0
43.4291666666667,283.463055555556,106.5,0.0
41.5241666666667,285.800277777778,88.1,9840.0
41.6605555555556,285.313055555556,98.3,0.0
41.7525,285.283333333333,99.7,0.0
42.2513888888889,283.118888888889,104.9,0.0
44.6719444444444,286.4625,94.1,9840.0
44.7238888888889,286.271944444444,104.3,41000.0
44.5872222222222,284.353888888889,90.3,0.0
44.5786111111111,284.486111111111,96.7,27880.0
44.6,284.500277777778,96.7,41000.0
41.4266666666667,285.418611111111,90.1,0.0
41.6333333333333,285.004166666667,102.9,9840.0
42.9708333333333,283.802222222222,98.1,0.0
41.6994444444444,285.997222222222,93.3,0.0
43.1411111111111,284.97,99.7,0.0
43.03,281.079444444444,95.7,0.0
43.005,281.0075,98.5,75440.0
43.6727777777778,285.952777777778,89.9,0.0
43.1516666666667,283.8675,100.9,0.0
42.4891666666667,284.493888888889,89.9,0.0
42.5561111111111,284.535277777778,88.1,9840.0
42.4363888888889,284.486666666667,95.3,0.0
42.5066666666667,284.508888888889,93.9,0.0
44.9030555555556,285.116388888889,96.1,0.0
42.3438888888889,283.116111111111,95.5,9840.0
42.3019444444445,283.2,89.9,9840.0
44.6852777777778,284.513333333333,95.9,0.0
44.5883333333333,284.613055555556,100.1,0.0
44.5922222222222,284.78,100.5,162.36
44.5922222222222,284.78,100.5,410.0
44.5883333333333,284.613055555556,105.9,0.0
44.7058333333333,284.535,92.7,0.0
44.5786111111111,284.486111111111,98.7,0.0
43.7116666666667,285.026944444444,92.5,9840.0
43.7116666666667,285.026944444444,92.5,9840.0
43.735,285.214166666667,92.5,9840.0
43.7213888888889,285.059166666667,94.1,0.0
42.1066666666667,281.609166666667,101.5,0.0
42.0355555555556,281.553888888889,95.7,0.0
42.0355555555556,281.553888888889,91.3,188.6
41.9083333333333,285.754166666667,88.3,0.0
43.0466666666667,284.334166666667,106.3,0.0
42.4672222222222,284.939166666667,90.9,0.0
42.4566666666667,284.925833333333,89.7,0.0
42.4241666666667,284.957777777778,91.7,0.0
42.4258333333333,284.953888888889,103.9,0.0
42.4244444444444,284.923611111111,103.1,0.0
43.4155555555556,283.535277777778,100.1,344.4
43.4519444444445,283.455833333333,88.9,0.0
43.4205555555556,283.456111111111,89.9,0.0
43.4205555555556,283.456111111111,89.9,0.0
43.4155555555556,283.535277777778,105.5,0.0
43.4866666666667,283.614166666667,96.7,0.0
42.0944444444445,283.578055555556,91.9,9840.0
42.0944444444445,283.578055555556,91.9,41000.0
42.1019444444445,283.879722222222,101.7,0.0
43.0333333333333,282.578888888889,99.7,0.0
42.85,285.934166666667,90.7,0.0
43.08,281.197777777778,95.7,0.0
42.6680555555556,282.708055555556,91.9,0.0
44.5736111111111,286.325833333333,88.1,0.0
43.1011111111111,283.717222222222,102.1,0.0
44.7702777777778,286.387222222222,89.1,0.0
44.77,286.387777777778,99.9,0.0
44.7741666666667,286.387222222222,91.9,0.0
44.5252777777778,286.481944444444,105.1,0.0
44.6944444444444,286.533888888889,93.9,0.0
44.7702777777778,286.3875,100.7,3772.0
44.0272222222222,286.518888888889,92.1,0.0
41.4266666666667,285.418611111111,88.9,0.0
41.3730555555556,285.27,96.7,0.0
42.0511111111111,281.580555555555,96.7,41000.0
44.6438888888889,284.9425,100.1,162.36
44.6619444444444,285.026388888889,90.3,0.0
44.6438888888889,284.941388888889,99.3,0.0
44.6625,284.998333333333,91.1,0.0
44.6613888888889,285.0025,91.1,0.0
43.7341666666667,286.189444444444,90.7,0.0
41.7216666666667,286.006666666667,106.3,0.0
41.7191666666667,286.003888888889,92.1,9840.0
41.7191666666667,286.003333333333,101.5,0.0
41.7191666666667,286.003888888889,88.7,0.0
41.7402777777778,286.095555555556,96.1,0.0
41.6402777777778,285.979166666667,91.3,0.0
43.3088888888889,284.857222222222,88.5,410.0
43.6077777777778,284.027222222222,101.7,0.0
43.42,286.239722222222,95.9,0.0
43.42,286.239722222222,105.7,0.0
43.42,286.239722222222,105.7,0.0
42.1619444444444,281.025,105.9,9840.0
43.0866666666667,281.367222222222,90.5,410.0
43.0969444444444,281.363888888889,90.5,410.0
43.0969444444444,281.363888888889,90.9,2952.0
42.5563888888889,286.1325,94.5,0.0
44.3080555555556,284.247777777778,88.5,164.0
43.3252777777778,284.825555555556,90.3,9840.0
43.3466666666667,284.767222222222,90.3,9840.0
43.2808333333333,284.696388888889,93.5,9840.0
43.3252777777778,284.825555555556,93.5,0.0
42.585,286.225833333333,103.9,0.0
42.5244444444444,285.813333333333,89.9,41000.0
41.8408333333333,286.008888888889,102.5,9840.0
41.9511111111111,286.194722222222,102.5,9840.0
41.8225,286.116666666667,102.5,9840.0
42.8922222222222,284.9825,88.7,9840.0
44.3455555555556,284.518888888889,88.3,90.2
42.2747222222222,280.283333333333,98.7,0.0
43.1352777777778,282.416111111111,88.5,41000.0
43.1352777777778,282.416388888889,97.9,82000.0
43.1352777777778,282.415,95.5,0.0
43.1352777777778,282.415,95.5,9840.0
43.1347222222222,282.415,97.9,82000.0
43.1347222222222,282.415,92.9,410.0
43.1769444444444,282.522777777778,92.5,0.0
43.0333333333333,282.580555555556,90.5,0.0
43.1705555555556,282.327222222222,98.9,0.0
43.1352777777778,282.416388888889,96.5,0.0
43.1547222222222,282.395833333333,103.9,0.0
43.2163888888889,282.402777777778,90.9,0.0
43.2163888888889,282.402777777778,94.3,0.0
43.1597222222222,282.421388888889,105.9,0.0
43.1352777777778,282.416388888889,97.9,0.0
43.1705555555556,282.327222222222,101.3,0.0
43.1563888888889,282.391666666667,88.5,0.0
43.0333333333333,282.578888888889,100.5,0.0
43.1352777777778,282.416111111111,91.5,0.0
