Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-29.1813888888889,116.704444444444,100.5,49.2
-29.1813888888889,116.704444444444,102.1,49.2
-29.1813888888889,116.704444444444,103.7,49.2
-29.1813888888889,116.704444444444,105.3,49.2
-29.1813888888889,116.704444444444,106.9,49.2
-23.7619444444444,120.096666666667,105.3,16.4
-34.9772222222222,139.837777777778,95.3,3280.0
-20.7355555555556,116.859166666667,100.9,164.0
-20.7491666666667,116.831944444444,101.7,1640.0
-20.7355555555556,116.859166666667,102.5,1640.0
-20.7355555555556,116.859166666667,103.3,82.0
-20.7355555555556,116.859166666667,104.1,164.0
-20.7355555555556,116.859166666667,106.5,1640.0
-17.4977777777778,140.838333333333,98.1,82.0
-17.4977777777778,140.838333333333,104.5,164.0
-17.4977777777778,140.838333333333,106.1,65.6
-17.4977777777778,140.838333333333,107.7,65.6
-33.6494444444444,117.500555555556,94.9,8200.0
-33.6811111111111,117.568055555556,97.3,16.4
-14.4455555555556,132.295833333333,94.9,164.0
-14.4444444444444,132.273888888889,98.1,1640.0
-14.4455555555556,132.295833333333,99.7,164.0
-14.4455555555556,132.295833333333,101.3,1640.0
-14.4722222222222,132.279166666667,103.7,1640.0
-14.4741666666667,132.285555555556,104.5,328.0
-14.4722222222222,132.279166666667,105.3,1640.0
-14.4722222222222,132.279166666667,106.1,3280.0
-14.4444444444444,132.273888888889,106.9,1640.0
-33.7108333333333,150.312777777778,89.1,328.0
-33.7230555555556,150.385277777778,96.1,8200.0
-33.7230555555556,150.385277777778,99.5,1640.0
-33.7230555555556,150.385277777778,101.1,1640.0
-36.0077777777778,140.336666666667,96.9,3280.0
-36.085,140.3975,99.1,410.0
-36.0330555555556,140.329166666667,104.5,2624.0
-31.0577777777778,152.797777777778,101.5,1640.0
-31.0577777777778,152.797777777778,103.1,1640.0
-30.8136111111111,152.919444444444,105.1,16400.0
-30.8136111111111,152.919444444444,106.7,16400.0
-35.7644444444444,143.960555555556,98.7,1640.0
-36.2113888888889,148.128055555556,88.1,59.04
-36.2113888888889,148.128055555556,89.7,59.04
-36.2113888888889,148.128055555556,91.3,59.04
-33.1386111111111,136.419166666667,89.9,164.0
-33.1386111111111,136.419166666667,93.9,164.0
-40.0363888888889,144.016666666667,88.5,2624.0
-26.6002777777778,151.868611111111,89.1,24600.0
-26.54,151.838333333333,93.1,41.0
-26.5319444444444,151.849722222222,96.3,82.0
-37.51,145.316111111111,94.5,820.0
-37.5252777777778,145.336388888889,94.5,492.0
-35.6466666666667,137.625,95.5,4920.0
-37.0327777777778,139.811388888889,92.9,3280.0
-37.0508333333333,139.824444444444,107.3,3280.0
-23.2730555555556,129.390833333333,102.9,65.6
-23.2730555555556,129.390833333333,106.1,65.6
-23.2752777777778,129.388611111111,107.7,65.6
-22.8180555555556,127.763888888889,106.1,32.8
-11.3180555555556,132.125555555556,104.5,16.4
-26.9272222222222,150.780833333333,92.5,41.0
-22.5136111111111,119.022222222222,89.7,32.8
-22.5136111111111,119.022222222222,91.3,32.8
-22.5136111111111,119.022222222222,92.9,32.8
-22.5136111111111,119.022222222222,94.5,32.8
-22.5136111111111,119.022222222222,96.1,32.8
-28.0933333333333,152.823333333333,102.5,164.0
-28.0933333333333,152.823333333333,103.3,164.0
-30.8261111111111,117.484444444444,102.3,328.0
-15.4772222222222,141.7475,101.3,32.8
-32.6719444444444,118.154166666667,95.1,65.6
-15.7630555555556,128.740555555556,102.5,164.0
-15.7630555555556,128.740555555556,104.1,164.0
-15.7727777777778,128.741388888889,105.7,328.0
-15.7630555555556,128.740555555556,107.3,82.0
-15.7836111111111,128.733611111111,96.9,410.0
-15.7836111111111,128.733611111111,100.1,410.0
-37.3833333333333,144.576666666667,100.7,1640.0
-28.5711111111111,153.070833333333,104.3,1640.0
-19.9058333333333,139.107777777778,95.7,16.4
-19.9058333333333,139.107777777778,98.1,16.4
-19.9058333333333,139.107777777778,100.5,16.4
-18.685,121.778888888889,102.1,3.28
-18.685,121.778888888889,106.1,32.8
-18.3363888888889,130.635277777778,102.9,65.6
-18.3363888888889,130.635277777778,106.1,65.6
-33.3658333333333,146.216111111111,101.5,8200.0
-33.1797222222222,151.595277777778,97.3,1640.0
-22.4594444444444,148.412222222222,97.5,82.0
-22.4594444444444,148.412222222222,99.1,82.0
-22.4594444444444,148.412222222222,100.7,82.0
-22.4594444444444,148.412222222222,103.1,164.0
-15.9005555555556,144.846944444444,106.1,32.8
-15.9005555555556,144.846944444444,107.7,32.8
-37.8669444444444,148.023611111111,89.9,262.4
-37.8583333333333,148.006944444444,90.7,262.4
-35.3305555555556,140.517222222222,107.5,164.0
-30.985,115.385555555556,102.3,246.0
-30.985,115.385555555556,103.9,246.0
-38.2408333333333,146.286111111111,91.9,1640.0
-38.3991666666667,146.564722222222,95.1,328000.0
-38.3991666666667,146.564722222222,96.7,328000.0
-38.3991666666667,146.564722222222,100.7,328000.0
-38.3991666666667,146.564722222222,101.5,328000.0
-38.3991666666667,146.564722222222,103.9,16400.0
-38.2016666666667,146.313333333333,104.7,6560.0
-41.3916666666667,147.426111111111,89.3,8200.0
-41.3916666666667,147.426111111111,90.1,8200.0
-41.4405555555556,147.146666666667,102.7,328.0
-41.4363888888889,147.098055555556,103.7,3280.0
-41.4363888888889,147.098055555556,105.3,5248.0
-41.4544444444445,147.125555555556,106.9,5248.0
-41.4397222222222,147.137777777778,100.3,328.0
-41.4397222222222,147.137777777778,101.1,328.0
-15.5591666666667,144.445,106.1,82.0
-15.5591666666667,144.445,107.7,82.0
-28.6283333333333,122.399444444444,94.9,246.0
-28.6238888888889,122.401111111111,98.1,32.8
-28.6238888888889,122.401111111111,98.9,32.8
-28.6191666666667,122.398888888889,102.1,65.6
-28.6191666666667,122.398888888889,104.5,82.0
-28.6280555555556,122.399166666667,106.1,82.0
-28.6280555555556,122.399166666667,107.7,82.0
-29.9516666666667,114.976666666667,102.5,49.2
-29.9516666666667,114.976666666667,104.1,24.6
-29.9619444444444,114.979444444444,107.3,164.0
-30.5991666666667,138.404444444444,97.7,328.0
-30.5577777777778,138.423333333333,103.3,328.0
-30.5997222222222,138.404166666667,106.1,82.0
-27.9144444444444,120.705,99.7,164.0
-27.9144444444444,120.705,101.3,196.8
-27.9144444444444,120.705,102.9,39.36
-27.9144444444444,120.705,104.5,164.0
-27.9144444444444,120.705,106.1,164.0
-27.9144444444444,120.705,107.7,164.0
-38.4866666666667,145.765833333333,88.1,3280.0
-38.4747222222222,145.945555555556,91.3,820.0
-28.8819444444444,121.334166666667,93.7,49.2
-28.8819444444444,121.334166666667,95.3,246.0
-28.8819444444444,121.334166666667,96.9,49.2
-28.8819444444444,121.334166666667,98.5,164.0
-28.8819444444444,121.334166666667,100.1,164.0
-28.8819444444444,121.334166666667,101.7,65.6
-28.8858333333333,121.365,105.7,164.0
-28.8858333333333,121.365,107.3,164.0
-32.4083333333333,151.033611111111,89.3,82.0
-32.4083333333333,151.033611111111,90.1,82.0
-32.4083333333333,151.033611111111,90.9,82.0
-29.4375,147.982222222222,88.9,164.0
-29.4375,147.982222222222,89.7,41.0
-29.4375,147.982222222222,90.5,41.0
-29.4047222222222,147.971388888889,91.3,1640.0
-29.4061111111111,147.972222222222,92.1,82.0
-29.4047222222222,147.971388888889,92.9,1640.0
-29.4061111111111,147.972222222222,93.7,82.0
-29.4375,147.982222222222,94.5,164.0
-29.4375,147.982222222222,96.1,164.0
-29.4277777777778,147.976944444444,98.5,16.4
-40.8513888888889,145.126666666667,88.9,820.0
-40.9591666666667,145.192777777778,89.7,6560.0
-40.9591666666667,145.192777777778,91.3,6560.0
-28.8572222222222,153.228888888889,92.9,9840.0
-28.8191666666667,153.276388888889,98.9,1640.0
-28.5427777777778,153.290277777778,100.9,52480.0
-33.4711111111111,149.988055555556,107.9,16400.0
-33.4938888888889,150.146111111111,89.7,164.0
-33.4938888888889,150.146111111111,91.3,164.0
-33.4938888888889,150.146111111111,92.1,65.6
-17.1608333333333,145.746666666667,93.5,820.0
-33.9080555555556,150.899166666667,89.3,131.2
-33.5683333333333,135.756111111111,89.9,164.0
-33.5683333333333,135.756111111111,93.9,164.0
-12.7858333333333,143.3425,107.7,16.4
-27.6233333333333,153.147222222222,101.1,6560.0
-31.4461111111111,152.476944444444,107.9,41.0
-23.4561111111111,144.351666666667,99.1,1640.0
-23.4411111111111,144.259444444444,101.3,246.0
-23.4411111111111,144.259444444444,102.1,82.0
-23.4411111111111,144.259444444444,103.7,41.0
-23.3933333333333,144.221111111111,104.5,1640.0
-23.4411111111111,144.259444444444,106.1,82.0
-23.4411111111111,144.259444444444,106.9,82.0
-31.5225,159.068888888889,104.1,32.8
-38.5258333333333,143.972777777778,88.7,82.0
-38.5480555555556,143.975833333333,92.7,164.0
-9.95361111111111,142.191944444444,106.3,32.8
-21.1166666666667,149.17,93.9,32.8
-21.0325,148.943333333333,97.9,147600.0
-21.0325,148.943333333333,98.7,147600.0
-21.0325,148.943333333333,99.5,147600.0
-21.0325,148.943333333333,100.3,147600.0
-21.0325,148.943333333333,101.1,147600.0
-21.0325,148.943333333333,101.9,147600.0
-21.0325,148.943333333333,102.7,147600.0
-21.0325,148.943333333333,103.5,73800.0
-21.0325,148.943333333333,104.3,147600.0
-21.0686111111111,149.098333333333,105.9,1640.0
-21.0686111111111,149.098333333333,107.5,1640.0
-29.4894444444444,153.171388888889,103.9,8200.0
-34.3636111111111,137.731111111111,90.9,6560.0
-37.5463888888889,149.751111111111,101.7,262.4
-37.5463888888889,149.751111111111,103.3,164.0
-37.5463888888889,149.751111111111,104.9,164.0
-32.6502777777778,115.989722222222,91.7,8200.0
-32.6502777777778,115.989722222222,97.3,8200.0
-32.2866666666667,150.701666666667,88.9,147.6
-32.2866666666667,150.701666666667,89.7,147.6
-32.2866666666667,150.701666666667,90.5,147.6
-12.0516666666667,134.222777777778,102.9,410.0
-12.0516666666667,134.222777777778,106.1,16.4
-33.6713888888889,151.277777777778,88.7,328.0
-33.8088888888889,151.266111111111,90.3,82.0
-31.7022222222222,152.678611111111,94.7,8200.0
-31.7022222222222,152.678611111111,95.5,42640.0
-31.7022222222222,152.678611111111,96.3,164000.0
-31.7022222222222,152.678611111111,97.1,164000.0
-31.7022222222222,152.678611111111,98.7,164000.0
-37.0433333333333,145.984722222222,91.3,574.0
-37.0433333333333,145.984722222222,93.7,574.0
-37.0433333333333,145.984722222222,99.7,1640.0
-37.0536111111111,146.088888888889,99.7,820.0
-37.0433333333333,145.984722222222,103.7,492.0
-37.0433333333333,145.984722222222,105.3,492.0
-22.6336111111111,118.111944444444,101.3,164.0
-22.6336111111111,118.111944444444,102.9,164.0
-22.6336111111111,118.111944444444,104.5,164.0
-22.6336111111111,118.111944444444,106.1,164.0
-22.6336111111111,118.111944444444,107.7,164.0
-22.6597222222222,118.165277777778,100.5,32.8
-22.6597222222222,118.165277777778,102.1,32.8
-22.6597222222222,118.165277777778,103.7,32.8
-22.6597222222222,118.165277777778,105.3,32.8
-22.6597222222222,118.165277777778,106.9,32.8
-21.1711111111111,119.748888888889,105.9,82.0
-21.1711111111111,119.748888888889,107.5,82.0
-16.9933333333333,145.423055555556,92.3,492.0
-33.9508333333333,115.076944444444,100.3,41.0
-27.2819444444444,133.600833333333,104.5,16.4
-29.6538888888889,138.055,105.7,82.0
-29.6538888888889,138.055,107.3,82.0
-31.4694444444444,119.490833333333,102.9,32.8
-31.4694444444444,119.490833333333,103.7,32.8
-25.3594444444444,152.89,92.3,16400.0
-25.3097222222222,152.808888888889,101.9,16400.0
-25.3097222222222,152.808888888889,103.5,16400.0
-25.3097222222222,152.808888888889,105.1,16400.0
-37.0752777777778,143.738055555556,99.1,820.0
-37.0513888888889,143.741111111111,104.5,164.0
-37.5122222222222,145.754166666667,89.3,410.0
-37.5158333333333,145.712222222222,98.5,164.0
-14.9355555555556,133.059444444444,106.1,82.0
-14.9355555555556,133.059444444444,107.7,82.0
-42.6611111111111,146.7375,89.7,1640.0
-16.4319444444444,136.096666666667,103.7,16.4
-16.4319444444444,136.096666666667,105.3,16.4
-16.4319444444444,136.096666666667,106.9,16.4
-27.3225,149.8825,96.3,82.0
-27.4913888888889,149.642222222222,97.9,328.0
-27.4916666666667,149.6425,104.3,3280.0
-26.5919444444444,118.496944444444,98.3,1640.0
-26.5969444444444,118.497777777778,101.5,82.0
-26.5969444444444,118.497777777778,103.1,82.0
-26.5919444444444,118.496944444444,104.7,82.0
-26.5969444444444,118.497777777778,106.3,82.0
-26.5969444444444,118.497777777778,107.9,82.0
-37.8283333333333,145.353333333333,89.9,91840.0
-37.8283333333333,145.353333333333,90.7,57400.0
-37.835,145.348611111111,91.5,91840.0
-37.8283333333333,145.353333333333,91.5,91840.0
-37.835,145.348611111111,92.3,26240.0
-37.835,145.348611111111,92.3,91840.0
-37.835,145.348611111111,93.1,164000.0
-37.8283333333333,145.353333333333,100.3,91840.0
-37.835,145.348611111111,100.3,91840.0
-37.835,145.348611111111,101.1,91840.0
-37.8375,145.346666666667,101.1,91840.0
-37.8375,145.346666666667,101.9,91840.0
-37.835,145.348611111111,101.9,91840.0
-37.815,144.970555555556,101.9,410.0
-37.8375,145.346666666667,102.7,91840.0
-37.835,145.348611111111,103.5,26240.0
-37.835,145.348611111111,103.5,91840.0
-37.835,145.348611111111,104.3,91840.0
-37.8375,145.346666666667,104.3,91840.0
-37.815,144.970555555556,105.1,410.0
-37.8375,145.346666666667,105.1,91840.0
-37.835,145.348611111111,105.1,91840.0
-37.835,145.348611111111,105.9,164000.0
-37.835,145.348611111111,106.7,26240.0
-37.835,145.348611111111,106.7,91840.0
-37.835,145.348611111111,107.5,164000.0
-37.8102777777778,144.962222222222,94.9,410.0
-37.7566666666667,145.056944444444,96.5,328.0
-37.7091666666667,144.942222222222,98.9,164.0
-38.0038888888889,145.328611111111,97.7,656.0
-38.0038888888889,145.328611111111,97.7,656.0
-37.9386111111111,145.050277777778,88.3,328.0
-37.6541666666667,144.661944444444,97.9,328.0
-32.3383333333333,142.414166666667,95.7,164.0
-32.3383333333333,142.414166666667,97.3,164.0
-29.6944444444444,121.029444444444,98.1,246.0
-29.6944444444444,121.029444444444,102.1,49.2
-29.6938888888889,121.03,106.1,82.0
-29.6938888888889,121.03,107.7,82.0
-23.9955555555556,131.551666666667,96.3,13.12
-23.9955555555556,131.551666666667,104.3,13.12
-34.4180555555556,141.426388888889,96.9,8200.0
-31.4772222222222,118.278333333333,95.9,82.0
-31.5033333333333,118.205833333333,105.1,9840.0
-31.4816666666667,118.280277777778,107.3,82.0
-32.1269444444444,150.312777777778,101.9,82.0
-32.1475,150.362777777778,102.7,82.0
-32.1269444444444,150.312777777778,103.5,82.0
-21.6658333333333,115.913333333333,96.9,246.0
-21.6658333333333,115.913333333333,98.5,246.0
-21.6658333333333,115.913333333333,100.1,246.0
-21.6658333333333,115.913333333333,103.3,246.0
-21.6658333333333,115.913333333333,104.9,246.0
-21.7447222222222,116.252777777778,92.5,164.0
-21.7447222222222,116.252777777778,94.1,164.0
-21.7447222222222,116.252777777778,95.7,41.0
-21.7447222222222,116.252777777778,99.3,164.0
-22.8136111111111,148.678611111111,94.1,82.0
-22.8097222222222,148.675,104.5,410.0
-22.8136111111111,148.678611111111,106.1,82.0
-22.8136111111111,148.678611111111,107.7,82.0
-34.1991666666667,142.1725,89.1,98.4
-34.1891666666667,142.161388888889,98.7,164.0
-34.1991666666667,142.1725,106.7,1640.0
-34.1991666666667,142.1725,107.5,1640.0
-34.2125,142.145555555556,97.9,410.0
-34.2108333333333,142.263888888889,97.9,19680.0
-34.2108333333333,142.263888888889,99.5,32800.0
-34.3797222222222,142.188333333333,100.3,246000.0
-34.3797222222222,142.188333333333,101.1,328000.0
-34.3797222222222,142.188333333333,102.7,328000.0
-34.3797222222222,142.188333333333,104.3,328000.0
-34.3797222222222,142.188333333333,105.9,328000.0
-26.6494444444444,150.270555555556,92.1,1066.0
-26.6505555555555,150.270277777778,94.5,820.0
-26.6505555555555,150.270277777778,101.3,820.0
-11.4241666666667,130.675833333333,99.3,41.0
-12.1044444444444,134.922777777778,106.1,16.4
-37.6022222222222,140.4825,107.7,328.0
-23.9158333333333,148.056388888889,104.9,41.0
-23.9158333333333,148.056388888889,106.5,41.0
-11.1505555555556,132.578055555556,102.9,16.4
-11.1505555555556,132.578055555556,106.1,16.4
-34.7944444444444,137.673611111111,98.9,16400.0
-33.1425,135.112777777778,106.9,3280.0
-24.3122222222222,151.624166666667,88.3,82.0
-24.3122222222222,151.624166666667,89.9,82.0
-17.9358333333333,146.144166666667,88.5,1640.0
-17.9358333333333,146.144166666667,89.3,1640.0
-17.9358333333333,146.144166666667,90.9,1640.0
-26.4863888888889,147.975277777778,102.1,41.0
-26.4863888888889,147.975277777778,103.7,41.0
-26.5419444444444,148.1125,104.5,410.0
-26.5427777777778,148.111388888889,106.1,984.0
-26.5427777777778,148.111388888889,107.7,984.0
-35.9783333333333,144.7775,92.5,16.4
-36.1033333333333,144.753333333333,99.7,246.0
-36.5197222222222,149.343888888889,93.3,3280.0
-24.8272222222222,151.179722222222,100.5,1476.0
-24.9891666666667,151.186388888889,101.9,3280.0
-24.8272222222222,151.179722222222,105.1,1476.0
-24.8272222222222,151.179722222222,107.3,410.0
-28.1180555555556,140.211666666667,104.5,32.8
-28.1183333333333,140.21,106.1,32.8
-24.785,150.972777777778,90.7,410.0
-27.7172222222222,150.370833333333,93.1,49.2
-30.635,116.159722222222,90.9,984.0
-30.6455555555556,116.008055555556,103.5,49.2
-30.6455555555556,116.008055555556,105.1,49.2
-30.6455555555556,116.008055555556,106.7,49.2
-21.9225,148.3125,90.5,3280.0
-21.9258333333333,148.318611111111,91.3,8200.0
-21.9252777777778,148.318611111111,96.9,6560.0
-21.9258333333333,148.318611111111,104.9,16400.0
-21.9258333333333,148.318611111111,106.5,16400.0
-22.0005555555556,148.060555555556,92.9,82.0
-29.3186111111111,115.882222222222,93.5,984.0
-29.3186111111111,115.882222222222,103.1,164.0
-29.3169444444444,115.879444444444,104.7,164.0
-29.3186111111111,115.882222222222,106.3,820.0
-30.2844444444444,150.1675,98.3,164000.0
-29.4994444444444,149.855277777778,103.7,1640.0
-38.3561111111111,144.951388888889,98.7,1312.0
-35.9230555555555,150.076666666667,98.5,164.0
-35.7961111111111,150.005555555556,107.5,2624.0
-26.4180555555556,147.110555555556,104.3,492.0
-26.4130555555556,147.120277777778,105.9,656.0
-26.4130555555556,147.104722222222,105.9,656.0
-26.5055555555556,147.133888888889,107.5,656.0
-38.2469444444444,146.413888888889,90.9,328.0
-34.4644444444444,150.428333333333,92.5,328.0
-16.4336111111111,145.386111111111,88.5,1640.0
-16.4336111111111,145.386111111111,90.1,1640.0
-16.4819444444444,145.467222222222,90.9,1640.0
-16.4705555555556,145.363611111111,92.5,1640.0
-16.4705555555556,145.363611111111,95.1,49.2
-35.0497222222222,138.853333333333,88.9,820.0
-35.0666666666667,138.921388888889,94.3,1640.0
-35.0666666666667,138.921388888889,100.3,1640.0
-36.7408333333333,147.175555555556,90.1,16.4
-36.7408333333333,147.175555555556,93.3,16.4
-36.785,147.1975,96.5,164.0
-36.7230555555556,146.819444444444,99.1,328.0
-37.1475,146.436666666667,90.5,328.0
-37.7261111111111,140.570555555556,96.1,32800.0
-37.78,140.698333333333,100.1,1640.0
-37.6022222222222,140.4825,102.5,393600.0
-37.6022222222222,140.4825,103.3,393600.0
-37.6022222222222,140.4825,104.1,311600.0
-37.7261111111111,140.570555555556,104.9,32800.0
-37.6022222222222,140.4825,105.7,393600.0
-17.6852777777778,145.120277777778,95.7,82.0
-17.6852777777778,145.120277777778,97.3,82.0
-36.975,147.128333333333,89.3,328.0
-20.7341666666667,139.493611111111,100.9,984.0
-20.7344444444444,139.5125,101.7,1640.0
-20.7233333333333,139.497777777778,102.5,984.0
-20.7344444444444,139.5125,103.3,984.0
-20.7344444444444,139.5125,104.1,1640.0
-20.7344444444444,139.5125,104.9,1640.0
-20.7344444444444,139.5125,106.5,1640.0
-20.7344444444444,139.5125,107.3,1640.0
-27.2155555555556,120.556666666667,97.7,32.8
-27.2155555555556,120.556666666667,98.5,32.8
-27.2155555555556,120.556666666667,99.3,32.8
-27.2825,120.551388888889,100.9,32.8
-27.2825,120.551388888889,102.9,32.8
-27.2825,120.551388888889,105.3,32.8
-27.2825,120.551388888889,107.7,32.8
-23.2661111111111,131.272222222222,100.1,32.8
-23.2661111111111,131.272222222222,102.5,32.8
-23.2661111111111,131.272222222222,104.9,32.8
-23.2661111111111,131.272222222222,107.3,32.8
-28.0563888888889,117.8425,100.9,82.0
-28.0563888888889,117.8425,102.5,16.4
-28.0644444444444,117.848611111111,104.1,82.0
-28.0563888888889,117.8425,105.7,82.0
-28.0563888888889,117.8425,107.3,82.0
-16.6591666666667,145.323333333333,95.7,82.0
-16.6591666666667,145.323333333333,97.3,82.0
-24.3063888888889,150.595555555556,101.1,164.0
-24.3063888888889,150.595555555556,102.7,164.0
-25.2727777777778,151.763888888889,101.5,492.0
-25.2727777777778,151.763888888889,107.9,492.0
-35.9061111111111,148.455277777778,90.3,164.0
-18.1469444444444,144.317777777778,103.7,16.4
-18.1469444444444,144.317777777778,105.3,16.4
-18.1469444444444,144.317777777778,106.9,16.4
-27.97,153.213611111111,99.4,3280.0
-27.97,153.213611111111,100.6,3280.0
-21.5519444444444,119.283611111111,90.5,49.2
-21.5519444444444,119.283611111111,92.1,49.2
-21.5519444444444,119.283611111111,93.7,49.2
-37.9030555555556,145.402222222222,97.1,656.0
-24.5636111111111,149.975277777778,96.1,82.0
-24.5636111111111,149.975277777778,96.9,82.0
-31.0797222222222,121.437222222222,102.9,41.0
-37.5675,145.525555555556,106.3,39.36
-23.3647222222222,119.6825,102.5,32.8
-23.3647222222222,119.6825,104.1,32.8
-23.3647222222222,119.6825,105.7,32.8
-32.4433333333333,149.561944444444,93.1,16400.0
-32.6172222222222,149.553888888889,89.9,164.0
-32.61,149.565277777778,90.9,1640.0
-32.61,149.565277777778,99.5,82.0
-32.61,149.565277777778,101.1,82.0
-30.9125,118.203611111111,90.7,164.0
-28.5511111111111,115.503888888889,107.5,164.0
-28.5216666666667,153.522777777778,103.5,410.0
-35.995,146.001666666667,92.5,16.4
-26.4438888888889,147.544166666667,107.1,164.0
-26.4438888888889,147.544166666667,107.1,164.0
-29.0991666666667,149.005277777778,105.5,1640.0
-29.0991666666667,149.005277777778,107.1,1640.0
-35.1519444444444,139.214166666667,96.3,32800.0
-35.1519444444444,139.214166666667,98.7,32800.0
-18.1241666666667,145.800555555556,92.3,164.0
-35.4727777777778,143.455833333333,95.9,32800.0
-35.4727777777778,143.455833333333,102.1,328000.0
-35.4727777777778,143.455833333333,103.7,328000.0
-35.4727777777778,143.455833333333,105.3,328000.0
-35.3227777777778,141.174444444444,103.5,7872.0
-28.7094444444444,121.871944444444,94.1,32.8
-28.7916666666667,121.895,105.3,492.0
-34.1216666666667,146.235,96.5,164000.0
-34.1216666666667,146.235,97.3,164000.0
-34.1216666666667,146.235,98.1,164000.0
-34.1216666666667,146.235,98.9,164000.0
-34.1216666666667,146.235,100.5,164000.0
-31.7275,150.843888888889,96.9,131.2
-31.7675,150.838611111111,98.5,82.0
-31.7280555555556,150.843888888889,100.1,164.0
-31.7275,150.843888888889,104.1,131.2
-32.3633333333333,150.858333333333,98.1,32800.0
-32.1416666666667,150.782777777778,103.3,1640.0
-32.1416666666667,150.782777777778,104.9,26240.0
-32.1416666666667,150.782777777778,105.7,26240.0
-32.1433333333333,150.781666666667,107.7,164.0
-25.3513888888889,131.071388888889,91.7,16.4
-22.5944444444444,144.548333333333,97.3,82.0
-22.5944444444444,144.548333333333,100.5,49.2
-22.5983333333333,144.535833333333,107.7,82.0
-36.5608333333333,146.735,90.1,82.0
-36.5608333333333,146.735,91.7,82.0
-36.445,146.803055555556,97.3,164.0
-26.6322222222222,152.911111111111,88.7,32800.0
-26.6322222222222,152.911111111111,89.5,32800.0
-26.6322222222222,152.911111111111,90.3,32800.0
-26.79,152.918333333333,91.1,16400.0
-26.79,152.918333333333,91.9,16400.0
-26.7902777777778,152.918611111111,92.7,16400.0
-26.6322222222222,152.911111111111,94.5,32800.0
-26.7902777777778,152.918611111111,104.9,4920.0
-26.7786111111111,152.913888888889,106.5,3280.0
-30.8138888888889,152.919444444444,105.9,3280.0
-22.4108333333333,117.416388888889,89.7,213.2
-22.4108333333333,117.416388888889,91.3,213.2
-22.4108333333333,117.416388888889,92.9,213.2
-22.4108333333333,117.416388888889,94.5,213.2
-22.4108333333333,117.416388888889,97.7,213.2
-33.9855555555556,115.769166666667,98.1,13.12
-33.9855555555556,115.769166666667,98.9,13.12
-33.9816666666667,115.760555555556,101.3,16.4
-33.9816666666667,115.760555555556,102.1,16.4
-36.9508333333333,140.769444444444,89.7,2460.0
-36.9808333333333,140.771111111111,99.3,164.0
-36.9508333333333,140.769444444444,100.9,164.0
-32.0625,118.39,107.7,82.0
-36.2058333333333,150.118333333333,102.9,164.0
-36.1955555555555,150.083611111111,106.9,164.0
-30.2844444444444,150.1675,91.3,16400.0
-34.7511111111111,146.5675,91.1,246.0
-34.7511111111111,146.5675,93.5,164.0
-34.8355555555556,117.791388888889,104.1,8.2
-32.8825,117.196666666667,92.5,3280.0
-32.9605555555556,117.216111111111,100.5,8200.0
-32.2327777777778,148.242777777778,94.9,16.4
-33.9677777777778,151.090833333333,90.1,328.0
-41.3916666666667,147.426111111111,90.9,311600.0
-41.3916666666667,147.426111111111,91.7,311600.0
-41.3916666666667,147.426111111111,92.5,311600.0
-41.3916666666667,147.426111111111,93.3,311600.0
-41.3916666666667,147.426111111111,94.1,311600.0
-21.6336111111111,148.706388888889,89.9,410.0
-21.6336111111111,148.706388888889,92.3,410.0
-21.6963888888889,148.696388888889,94.7,82.0
-32.9447222222222,151.515833333333,99.7,16400.0
-32.8919444444444,151.538333333333,100.5,6560.0
-32.8919444444444,151.538333333333,102.1,131200.0
-32.8902777777778,151.538888888889,102.9,6560.0
-32.8902777777778,151.538888888889,102.9,13120.0
-32.8902777777778,151.538888888889,103.7,16400.0
-32.8902777777778,151.538888888889,105.3,32800.0
-32.8919444444444,151.538333333333,106.1,131200.0
-32.8919444444444,151.538333333333,106.9,32800.0
-17.425,133.448055555556,106.1,82.0
-17.425,133.448055555556,107.7,82.0
-21.2127777777778,147.888888888889,88.9,32.8
-21.2127777777778,147.888888888889,107.3,82.0
-23.3491666666667,119.725,88.9,164.0
-23.3491666666667,119.725,90.5,410.0
-23.3491666666667,119.725,93.7,82.0
-23.3627777777778,119.726111111111,96.9,410.0
-22.9058333333333,118.9225,91.1,32.8
-22.9058333333333,118.9225,92.7,32.8
-22.9058333333333,118.9225,94.3,32.8
-22.9058333333333,118.9225,96.7,32.8
-22.9058333333333,118.9225,98.3,32.8
-22.9058333333333,118.9225,99.9,32.8
-22.9058333333333,118.9225,101.7,32.8
-22.9058333333333,118.9225,103.3,32.8
-22.9058333333333,118.9225,104.9,32.8
-22.9058333333333,118.9225,106.5,32.8
-14.7344444444444,134.732222222222,98.1,328.0
-14.7344444444444,134.732222222222,99.7,328.0
-14.73,134.733333333333,101.3,328.0
-14.7344444444444,134.732222222222,102.9,328.0
-14.7344444444444,134.732222222222,104.5,328.0
-36.4038888888889,141.473888888889,94.5,3280.0
-36.4038888888889,141.474444444444,95.7,65600.0
-12.1813888888889,136.776944444444,98.1,164.0
-12.1813888888889,136.776944444444,99.7,164.0
-12.1813888888889,136.776944444444,103.7,164.0
-12.1813888888889,136.776944444444,106.9,820.0
-12.1813888888889,136.776944444444,107.7,164.0
-28.5966666666667,153.221944444444,102.3,1640.0
-28.6016666666667,153.224166666667,106.3,246.0
-26.4166666666667,153.002222222222,97.9,328.0
